,subject,frame,contact_type
2822,B00432,16000.jpg,0
2823,B00432,16125.jpg,0
2824,B00432,16250.jpg,2
2825,B00432,16375.jpg,2
2826,B00432,16500.jpg,2
2827,B00432,16625.jpg,1
2828,B00432,16750.jpg,0
2829,B00432,16875.jpg,1
2830,B00432,17000.jpg,2
2831,B00432,17125.jpg,2
2832,B00432,17250.jpg,1
2833,B00432,17375.jpg,2
2834,B00432,17500.jpg,0
2835,B00432,17625.jpg,2
2836,B00432,17750.jpg,1
2837,B00432,17875.jpg,2
2838,B00432,18000.jpg,0
2839,B00432,18125.jpg,1
2840,B00432,18250.jpg,0
2841,B00432,18375.jpg,0
2842,B00432,18500.jpg,0
2843,B00432,18625.jpg,1
2844,B00432,18750.jpg,0
2845,B00432,18875.jpg,0
2846,B73095,00300.jpg,1
2847,B73095,00450.jpg,1
2848,B73095,00600.jpg,1
2849,B73095,00750.jpg,1
2850,B73095,00900.jpg,1
2851,B73095,01050.jpg,1
2852,B73095,01200.jpg,1
2853,B73095,01350.jpg,1
2854,B73095,01500.jpg,1
2855,B73095,01650.jpg,1
2856,B73095,01800.jpg,1
2857,B73095,01950.jpg,1
2858,B73095,02100.jpg,1
2859,B73095,02250.jpg,1
2860,B73095,02400.jpg,1
2861,B73095,02550.jpg,1
2862,B73095,02700.jpg,1
2863,B73095,02850.jpg,1
2864,B73095,03000.jpg,1
2865,B73095,03150.jpg,1
2866,B73095,03300.jpg,1
2867,B73095,03450.jpg,1
2868,B73095,03600.jpg,1
2869,B73095,03750.jpg,1
2870,B73095,03900.jpg,1
2871,B73095,04050.jpg,1
2872,B73095,04200.jpg,1
2873,B73095,04350.jpg,1
2874,B73095,04500.jpg,1
2875,B73095,04650.jpg,1
2876,B73095,04800.jpg,1
2877,B73095,04950.jpg,1
2878,B73095,05100.jpg,1
2879,B73095,05250.jpg,1
2880,B73095,05400.jpg,1
2881,B73095,05550.jpg,1
2882,B73095,05700.jpg,1
2883,B73095,05850.jpg,0
2884,B73095,06000.jpg,1
2885,B73095,06150.jpg,1
2886,B73095,06300.jpg,1
2887,B73095,06450.jpg,1
2888,B73095,06600.jpg,1
2889,B73095,06750.jpg,1
2890,B73095,06900.jpg,1
2891,B73095,07050.jpg,1
2892,B73095,07200.jpg,1
2893,B73095,07350.jpg,1
2894,B73095,07500.jpg,1
2895,B73095,07650.jpg,1
2896,B73095,07800.jpg,1
2897,B73095,07950.jpg,1
2898,B73095,08100.jpg,1
2899,B73095,08250.jpg,1
2900,B73095,08400.jpg,1
2901,B73095,08550.jpg,1
2902,B73095,08700.jpg,1
2903,B73095,08850.jpg,1
2904,B73095,09000.jpg,1
2905,B73095,09150.jpg,1
2906,B73095,09300.jpg,1
2907,B73095,09450.jpg,1
2908,B73095,09600.jpg,1
2909,B73095,09750.jpg,1
2910,B73095,09900.jpg,1
2911,B73095,10050.jpg,1
2912,B73095,10200.jpg,1
2913,B73095,10350.jpg,1
2914,B73095,10500.jpg,1
2915,B73095,10650.jpg,1
2916,B73095,10800.jpg,1
2917,B73095,10950.jpg,1
2918,B73095,11100.jpg,1
2919,B73095,11250.jpg,1
2920,B73095,11400.jpg,1
2921,B73095,11550.jpg,0
2922,B73095,11700.jpg,1
2923,B73095,11850.jpg,1
2924,B73095,12000.jpg,1
2925,B73095,12150.jpg,1
2926,B73095,12300.jpg,1
2927,B73095,12450.jpg,1
2928,B73095,12600.jpg,1
2929,B73095,12750.jpg,1
2930,B73095,12900.jpg,1
2931,B73095,13050.jpg,1
2932,B73095,13200.jpg,1
2933,B73095,13350.jpg,1
2934,B73095,13500.jpg,1
2935,B73095,13650.jpg,1
2936,B73095,13800.jpg,1
2937,B73095,13950.jpg,1
2938,B73095,14100.jpg,1
2939,B73095,14250.jpg,1
2940,B73095,14400.jpg,1
2941,B73095,14550.jpg,2
2942,B73095,14700.jpg,2
2943,B73095,14850.jpg,2
2944,B73095,15000.jpg,2
2945,B73095,15150.jpg,2
2946,B73095,15300.jpg,2
2947,B73095,15450.jpg,2
2948,B73095,15600.jpg,2
2949,B73095,15750.jpg,2
2950,B73095,15900.jpg,1
2951,B73095,16050.jpg,1
2952,B73095,16200.jpg,1
2953,B73095,16350.jpg,1
2954,B73095,16500.jpg,1
2955,B73095,16650.jpg,1
2956,B73095,16800.jpg,1
2957,B73095,16950.jpg,2
2958,B73095,17100.jpg,2
2959,B73095,17250.jpg,2
2960,B73095,17400.jpg,2
2961,B73095,17550.jpg,2
2962,B73095,17700.jpg,2
2963,B73095,17850.jpg,1
2964,B73095,18000.jpg,1
2965,B73095,18150.jpg,1
2966,B73095,18300.jpg,1
2967,B73095,18450.jpg,1
2968,B73095,18600.jpg,1
2969,B73095,18750.jpg,1
2970,B73095,18900.jpg,1
2971,B73095,19050.jpg,1
2972,B73095,19200.jpg,1
2973,B73095,19350.jpg,2
2974,B73095,19500.jpg,1
2975,B73095,19650.jpg,1
2976,B73095,19800.jpg,1
2977,B73095,19950.jpg,1
2978,B73095,20100.jpg,1
2979,B73095,20250.jpg,1
2980,B73095,20400.jpg,1
2981,B73095,20550.jpg,1
2982,B73095,20700.jpg,1
2983,B73095,20850.jpg,1
2984,B73095,21000.jpg,1
2985,B73095,21150.jpg,1
2986,B73095,21300.jpg,1
2987,B73095,21450.jpg,2
2988,B73095,21600.jpg,2
2989,B73095,21750.jpg,1
2990,B73095,21900.jpg,1
2991,B73095,22050.jpg,1
2992,B73095,22200.jpg,1
2993,B73095,22350.jpg,1
2994,B83286,00250.jpg,1
2995,B83286,00375.jpg,1
2996,B83286,00500.jpg,1
2997,B83286,00625.jpg,1
2998,B83286,00750.jpg,1
2999,B83286,00875.jpg,1
3000,B83286,01000.jpg,1
3001,B83286,01125.jpg,1
3002,B83286,01250.jpg,1
3003,B83286,01375.jpg,1
3004,B83286,01500.jpg,1
3005,B83286,01625.jpg,1
3006,B83286,01750.jpg,1
3007,B83286,01875.jpg,1
3008,B83286,02000.jpg,1
3009,B83286,02125.jpg,1
3010,B83286,02250.jpg,1
3011,B83286,02375.jpg,1
3012,B83286,02500.jpg,1
3013,B83286,02625.jpg,1
3014,B83286,02750.jpg,1
3015,B83286,02875.jpg,1
3016,B83286,03000.jpg,1
3017,B83286,03125.jpg,1
3018,B83286,03250.jpg,1
3019,B83286,03375.jpg,1
3020,B83286,03500.jpg,1
3021,B83286,03625.jpg,1
3022,B83286,03750.jpg,1
3023,B83286,03875.jpg,1
3024,B83286,04000.jpg,1
3025,B83286,04125.jpg,1
3026,B83286,04250.jpg,1
3027,B83286,04375.jpg,1
3028,B83286,04500.jpg,1
3029,B83286,04625.jpg,1
3030,B83286,04750.jpg,1
3031,B83286,04875.jpg,1
3032,B83286,05000.jpg,1
3033,B83286,05125.jpg,1
3034,B83286,05250.jpg,1
3035,B83286,05375.jpg,1
3036,B83286,05500.jpg,1
3037,B83286,05625.jpg,1
3038,B83286,05750.jpg,1
3039,B83286,05875.jpg,1
3040,B83286,06000.jpg,1
3041,B83286,06125.jpg,1
3042,B83286,06250.jpg,1
3043,B83286,06375.jpg,1
3044,B83286,06500.jpg,1
3045,B83286,06625.jpg,1
3046,B83286,06750.jpg,1
3047,B83286,06875.jpg,1
3048,B83286,07000.jpg,1
3049,B83286,07125.jpg,1
3050,B83286,07250.jpg,1
3051,B83286,07375.jpg,1
3052,B83286,07500.jpg,1
3053,B83286,07625.jpg,1
3054,B83286,07750.jpg,1
3055,B83286,07875.jpg,1
3056,B83286,08000.jpg,1
3057,B83286,08125.jpg,1
3058,B83286,08250.jpg,1
3059,B83286,08375.jpg,1
3060,B83286,08500.jpg,1
3061,B83286,08625.jpg,1
3062,B83286,08750.jpg,1
3063,B83286,08875.jpg,1
3064,B83286,09000.jpg,1
3065,B83286,09125.jpg,1
3066,B83286,09250.jpg,1
3067,B83286,09375.jpg,1
3068,B83286,09500.jpg,1
3069,B83286,09625.jpg,1
3070,B83286,09750.jpg,0
3071,B83286,09875.jpg,0
3072,B83286,10000.jpg,1
3073,B83286,10125.jpg,1
3074,B83286,10250.jpg,1
3075,B83286,10375.jpg,1
3076,B83286,10500.jpg,1
3077,B83286,10625.jpg,1
3078,B83286,10750.jpg,1
3079,B83286,10875.jpg,1
3080,B83286,11000.jpg,1
3081,B83286,11125.jpg,1
3082,B83286,11250.jpg,1
3083,B83286,11375.jpg,1
3084,B83286,11500.jpg,1
3085,B83286,11625.jpg,1
3086,B83286,11750.jpg,1
3087,B83286,11875.jpg,1
3088,B83286,12000.jpg,1
3089,B83286,12125.jpg,1
3090,B83286,12250.jpg,1
3091,B83286,12375.jpg,1
3092,B83286,12500.jpg,1
3093,B83286,12625.jpg,1
3094,B83286,12750.jpg,1
3095,B83286,12875.jpg,1
3096,B83286,13000.jpg,1
3097,B83286,13125.jpg,1
3098,B83286,13250.jpg,1
3099,B83286,13375.jpg,1
3100,B83286,13500.jpg,1
3101,B83286,13625.jpg,1
3102,B83286,13750.jpg,1
3103,B83286,13875.jpg,1
3104,B83286,14000.jpg,1
3105,B83286,14125.jpg,0
3106,B83286,14250.jpg,1
3107,B83286,14375.jpg,1
3108,B83286,14500.jpg,1
3109,B83286,14625.jpg,1
3110,B83286,14750.jpg,2
3111,B83286,14875.jpg,1
3112,B83286,15000.jpg,1
3113,B83286,15125.jpg,1
3114,B83286,15250.jpg,2
3115,B83286,15375.jpg,1
3116,B83286,15500.jpg,2
3117,B83286,15625.jpg,1
3118,B83286,15750.jpg,1
3119,B83286,15875.jpg,2
3120,B83286,16000.jpg,2
3121,B83286,16125.jpg,0
3122,B83286,16250.jpg,0
3123,B83286,16375.jpg,1
3124,B83286,16500.jpg,0
3125,B83286,16625.jpg,0
3126,B83286,16750.jpg,1
3127,B83286,16875.jpg,0
3128,B83286,17000.jpg,0
3129,B83286,17125.jpg,1
3130,B83286,17250.jpg,1
3131,B83286,17375.jpg,1
3132,B83286,17500.jpg,1
3133,B83286,17625.jpg,1
3134,B83286,17750.jpg,1
3135,B83286,17875.jpg,1
3136,B83286,18000.jpg,0
3137,B64612,00300.jpg,0
3138,B64612,00450.jpg,0
3139,B64612,00600.jpg,1
3140,B64612,00750.jpg,1
3141,B64612,00900.jpg,0
3142,B64612,01050.jpg,0
3143,B64612,01200.jpg,0
3144,B64612,01350.jpg,2
3145,B64612,01500.jpg,1
3146,B64612,01650.jpg,0
3147,B64612,01800.jpg,0
3148,B64612,01950.jpg,0
3149,B64612,02100.jpg,0
3150,B64612,02250.jpg,0
3151,B64612,02400.jpg,0
3152,B64612,02550.jpg,0
3153,B64612,02700.jpg,0
3154,B64612,02850.jpg,1
3155,B64612,03000.jpg,0
3156,B64612,03150.jpg,2
3157,B64612,03300.jpg,2
3158,B64612,03450.jpg,2
3159,B64612,03600.jpg,2
3160,B64612,03750.jpg,0
3161,B64612,03900.jpg,0
3162,B64612,04050.jpg,0
3163,B64612,04200.jpg,2
3164,B64612,04350.jpg,0
3165,B64612,04500.jpg,0
3166,B64612,04650.jpg,0
3167,B64612,04800.jpg,0
3168,B64612,04950.jpg,1
3169,B64612,05100.jpg,2
3170,B64612,05250.jpg,1
3171,B64612,05400.jpg,0
3172,B64612,05550.jpg,0
3173,B64612,05700.jpg,0
3174,B64612,05850.jpg,1
3175,B64612,06000.jpg,2
3176,B64612,06150.jpg,2
3177,B64612,06300.jpg,0
3178,B64612,06450.jpg,0
3179,B64612,06600.jpg,2
3180,B64612,06750.jpg,2
3181,B64612,06900.jpg,2
3182,B64612,07050.jpg,2
3183,B64612,07200.jpg,2
3184,B64612,07350.jpg,2
3185,B64612,07500.jpg,2
3186,B64612,07650.jpg,2
3187,B64612,07800.jpg,2
3188,B64612,07950.jpg,2
3189,B64612,08100.jpg,2
3190,B64612,08250.jpg,2
3191,B64612,08400.jpg,2
3192,B64612,08550.jpg,2
3193,B64612,08700.jpg,2
3194,B64612,08850.jpg,2
3195,B64612,09000.jpg,2
3196,B64612,09150.jpg,2
3197,B64612,09300.jpg,2
3198,B64612,09450.jpg,1
3199,B64612,09600.jpg,1
3200,B64612,09750.jpg,1
3201,B64612,09900.jpg,2
3202,B64612,10050.jpg,2
3203,B64612,10200.jpg,1
3204,B64612,10350.jpg,1
3205,B64612,10500.jpg,1
3206,B64612,10650.jpg,1
3207,B64612,10800.jpg,0
3208,B64612,10950.jpg,1
3209,B64612,11100.jpg,1
3210,B64612,11250.jpg,1
3211,B64612,11400.jpg,1
3212,B64612,11550.jpg,0
3213,B64612,11700.jpg,2
3214,B64612,11850.jpg,2
3215,B64612,12000.jpg,2
3216,B64612,12150.jpg,2
3217,B64612,12300.jpg,2
3218,B64612,12450.jpg,2
3219,B64612,12600.jpg,0
3220,B64612,12750.jpg,0
3221,B64612,12900.jpg,0
3222,B64612,13050.jpg,2
3223,B64612,13200.jpg,2
3224,B64612,13350.jpg,2
3225,B64612,13500.jpg,2
3226,B64612,13650.jpg,2
3227,B64612,13800.jpg,2
3228,B64612,13950.jpg,2
3229,B64612,14100.jpg,2
3230,B64612,14250.jpg,1
3231,B64612,14400.jpg,1
3232,B64612,14550.jpg,1
3233,B64612,14700.jpg,1
3234,B64612,14850.jpg,0
3235,B64612,15000.jpg,1
3236,B64612,15150.jpg,0
3237,B64612,15300.jpg,0
3238,B64612,15450.jpg,0
3239,B64612,15600.jpg,0
3240,B64612,15750.jpg,0
3241,B64612,15900.jpg,0
3242,B64612,16050.jpg,0
3243,B64612,16200.jpg,0
3244,B64612,16350.jpg,0
3245,B64612,16500.jpg,0
3246,B64612,16650.jpg,0
3247,B64612,16800.jpg,0
3248,B64612,16950.jpg,0
3249,B64612,17100.jpg,0
3250,B64612,17250.jpg,0
3251,B64612,17400.jpg,0
3252,B64612,17550.jpg,0
3253,B64612,17700.jpg,0
3254,B64612,17850.jpg,0
3255,B64612,18000.jpg,0
3256,B64612,18150.jpg,0
3257,B64612,18300.jpg,0
3258,B64612,18450.jpg,0
3259,B64612,18600.jpg,0
3260,B64612,18750.jpg,0
3261,B64612,18900.jpg,0
3262,B64612,19050.jpg,0
3263,B64612,19200.jpg,0
3264,B64612,19350.jpg,0
3265,B64612,19500.jpg,0
3266,B64612,19650.jpg,0
3267,B64612,19800.jpg,0
3268,B64612,19950.jpg,0
3269,B64612,20100.jpg,0
3270,B64612,20250.jpg,0
3271,B64612,20400.jpg,0
3272,B64612,20550.jpg,1
3273,B64612,20700.jpg,2
3274,B64612,20850.jpg,2
3275,B64612,21000.jpg,2
3276,B64612,21150.jpg,2
3277,B64612,21300.jpg,2
3278,B64612,21450.jpg,2
3279,B64612,21600.jpg,2
3280,B64612,21750.jpg,2
3281,B64612,21900.jpg,2
3282,B64612,22050.jpg,2
3283,B64612,22200.jpg,2
3284,B49249,00300.jpg,1
3285,B49249,00450.jpg,1
3286,B49249,00600.jpg,1
3287,B49249,00750.jpg,1
3288,B49249,00900.jpg,1
3289,B49249,01050.jpg,1
3290,B49249,01200.jpg,1
3291,B49249,01350.jpg,1
3292,B49249,01500.jpg,1
3293,B49249,01650.jpg,1
3294,B49249,01800.jpg,1
3295,B49249,01950.jpg,1
3296,B49249,02100.jpg,1
3297,B49249,02250.jpg,1
3298,B49249,02400.jpg,1
3299,B49249,02550.jpg,1
3300,B49249,02700.jpg,1
3301,B49249,02850.jpg,1
3302,B49249,03000.jpg,1
3303,B49249,03150.jpg,1
3304,B49249,03300.jpg,2
3305,B49249,03450.jpg,1
3306,B49249,03600.jpg,1
3307,B49249,03750.jpg,1
3308,B49249,03900.jpg,1
3309,B49249,04050.jpg,1
3310,B49249,04200.jpg,1
3311,B49249,04350.jpg,1
3312,B49249,04500.jpg,1
3313,B49249,04650.jpg,1
3314,B49249,04800.jpg,1
3315,B49249,04950.jpg,0
3316,B49249,05100.jpg,0
3317,B49249,05250.jpg,0
3318,B49249,05400.jpg,2
3319,B49249,05550.jpg,1
3320,B49249,05700.jpg,1
3321,B49249,05850.jpg,1
3322,B49249,06000.jpg,1
3323,B49249,06150.jpg,0
3324,B49249,06300.jpg,0
3325,B49249,06450.jpg,0
3326,B49249,06600.jpg,1
3327,B49249,06750.jpg,1
3328,B49249,06900.jpg,1
3329,B49249,07050.jpg,1
3330,B49249,07200.jpg,1
3331,B49249,07350.jpg,1
3332,B49249,07500.jpg,1
3333,B49249,07650.jpg,1
3334,B49249,07800.jpg,1
3335,B49249,07950.jpg,1
3336,B49249,08100.jpg,1
3337,B49249,08250.jpg,1
3338,B49249,08400.jpg,1
3339,B49249,08550.jpg,1
3340,B49249,08700.jpg,1
3341,B49249,08850.jpg,1
3342,B49249,09000.jpg,1
3343,B49249,09150.jpg,1
3344,B49249,09300.jpg,1
3345,B49249,09450.jpg,1
3346,B49249,09600.jpg,1
3347,B49249,09750.jpg,1
3348,B49249,09900.jpg,1
3349,B49249,10050.jpg,1
3350,B49249,10200.jpg,1
3351,B49249,10350.jpg,1
3352,B49249,10500.jpg,1
3353,B49249,10650.jpg,1
3354,B49249,10800.jpg,1
3355,B49249,10950.jpg,1
3356,B49249,11100.jpg,0
3357,B49249,11250.jpg,0
3358,B49249,11400.jpg,0
3359,B49249,11550.jpg,0
3360,B49249,11700.jpg,1
3361,B49249,11850.jpg,2
3362,B49249,12000.jpg,2
3363,B49249,12150.jpg,2
3364,B49249,12300.jpg,2
3365,B49249,12450.jpg,2
3366,B49249,12600.jpg,2
3367,B49249,12750.jpg,2
3368,B49249,12900.jpg,2
3369,B49249,13050.jpg,2
3370,B49249,13200.jpg,2
3371,B49249,13350.jpg,2
3372,B49249,13500.jpg,2
3373,B49249,13650.jpg,2
3374,B49249,13800.jpg,2
3375,B49249,13950.jpg,2
3376,B49249,14100.jpg,2
3377,B49249,14250.jpg,2
3378,B49249,14400.jpg,2
3379,B49249,14550.jpg,2
3380,B49249,14700.jpg,2
3381,B49249,14850.jpg,2
3382,B49249,15000.jpg,2
3383,B49249,15150.jpg,2
3384,B49249,15300.jpg,2
3385,B49249,15450.jpg,2
3386,B49249,15600.jpg,1
3387,B49249,15750.jpg,1
3388,B49249,15900.jpg,1
3389,B49249,16050.jpg,1
3390,B49249,16200.jpg,1
3391,B49249,16350.jpg,2
3392,B49249,16500.jpg,1
3393,B49249,16650.jpg,1
3394,B49249,16800.jpg,1
3395,B49249,16950.jpg,1
3396,B49249,17100.jpg,1
3397,B49249,17250.jpg,1
3398,B49249,17400.jpg,1
3399,B49249,17550.jpg,1
3400,B49249,17700.jpg,0
3401,B49249,17850.jpg,0
3402,B49249,18000.jpg,0
3403,B49249,18150.jpg,0
3404,B49249,18300.jpg,0
3405,B49249,18450.jpg,0
3406,B49249,18600.jpg,0
3407,B49249,18750.jpg,1
3408,B49249,18900.jpg,1
3409,B49249,19050.jpg,1
3410,B49249,19200.jpg,0
3411,B49249,19350.jpg,0
3412,B49249,19500.jpg,0
3413,B49249,19650.jpg,1
3414,B49249,19800.jpg,2
3415,B49249,19950.jpg,0
3416,B49249,20100.jpg,0
3417,B49249,20250.jpg,0
3418,B49249,20400.jpg,0
3419,B49249,20550.jpg,0
3420,B49249,20700.jpg,0
3421,B49249,20850.jpg,1
3422,B49249,21000.jpg,0
3423,B49249,21150.jpg,0
3424,B49249,21300.jpg,0
3425,B49249,21450.jpg,2
3426,B49249,21600.jpg,2
3427,B49249,21750.jpg,2
3428,B80116,00250.jpg,2
3429,B80116,00375.jpg,0
3430,B80116,00500.jpg,0
3431,B80116,00625.jpg,0
3432,B80116,00750.jpg,0
3433,B80116,00875.jpg,0
3434,B80116,01000.jpg,0
3435,B80116,01125.jpg,0
3436,B80116,01250.jpg,2
3437,B80116,01375.jpg,0
3438,B80116,01500.jpg,0
3439,B80116,01625.jpg,0
3440,B80116,01750.jpg,2
3441,B80116,01875.jpg,2
3442,B80116,02000.jpg,1
3443,B80116,02125.jpg,0
3444,B80116,02250.jpg,0
3445,B80116,02375.jpg,0
3446,B80116,02500.jpg,0
3447,B80116,02625.jpg,0
3448,B80116,02750.jpg,0
3449,B80116,02875.jpg,0
3450,B80116,03000.jpg,0
3451,B80116,03125.jpg,0
3452,B80116,03250.jpg,0
3453,B80116,03375.jpg,0
3454,B80116,03500.jpg,0
3455,B80116,03625.jpg,0
3456,B80116,03750.jpg,1
3457,B80116,03875.jpg,0
3458,B80116,04000.jpg,0
3459,B80116,04125.jpg,1
3460,B80116,04250.jpg,0
3461,B80116,04375.jpg,2
3462,B80116,04500.jpg,0
3463,B80116,04625.jpg,0
3464,B80116,04750.jpg,1
3465,B80116,04875.jpg,0
3466,B80116,05000.jpg,0
3467,B80116,05125.jpg,0
3468,B80116,05250.jpg,1
3469,B80116,05375.jpg,1
3470,B80116,05500.jpg,1
3471,B80116,05625.jpg,1
3472,B80116,05750.jpg,1
3473,B80116,05875.jpg,1
3474,B80116,06000.jpg,1
3475,B80116,06125.jpg,2
3476,B80116,06250.jpg,0
3477,B80116,06375.jpg,1
3478,B80116,06500.jpg,0
3479,B80116,06625.jpg,1
3480,B80116,06750.jpg,1
3481,B80116,06875.jpg,1
3482,B80116,07000.jpg,0
3483,B80116,07125.jpg,0
3484,B80116,07250.jpg,0
3485,B80116,07375.jpg,0
3486,B80116,07500.jpg,0
3487,B80116,07625.jpg,0
3488,B80116,07750.jpg,0
3489,B80116,07875.jpg,0
3490,B80116,08000.jpg,2
3491,B80116,08125.jpg,0
3492,B80116,08250.jpg,0
3493,B80116,08375.jpg,1
3494,B80116,08500.jpg,0
3495,B80116,08625.jpg,0
3496,B80116,08750.jpg,0
3497,B80116,08875.jpg,0
3498,B80116,09000.jpg,0
3499,B80116,09125.jpg,0
3500,B80116,09250.jpg,0
3501,B80116,09375.jpg,0
3502,B80116,09500.jpg,1
3503,B80116,09625.jpg,0
3504,B80116,09750.jpg,2
3505,B80116,09875.jpg,2
3506,B80116,10000.jpg,2
3507,B80116,10125.jpg,2
3508,B80116,10250.jpg,2
3509,B80116,10375.jpg,2
3510,B80116,10500.jpg,2
3511,B80116,10625.jpg,2
3512,B80116,10750.jpg,2
3513,B80116,10875.jpg,2
3514,B80116,11000.jpg,2
3515,B80116,11125.jpg,2
3516,B80116,11250.jpg,2
3517,B80116,11375.jpg,2
3518,B80116,11500.jpg,2
3519,B80116,11625.jpg,2
3520,B80116,11750.jpg,2
3521,B80116,11875.jpg,2
3522,B80116,12000.jpg,2
3523,B80116,12125.jpg,2
3524,B80116,12250.jpg,2
3525,B80116,12375.jpg,2
3526,B80116,12500.jpg,2
3527,B80116,12625.jpg,2
3528,B80116,12750.jpg,2
3529,B80116,12875.jpg,2
3530,B80116,13000.jpg,2
3531,B80116,13125.jpg,2
3532,B80116,13250.jpg,2
3533,B80116,13375.jpg,2
3534,B80116,13500.jpg,2
3535,B80116,13625.jpg,2
3536,B80116,13750.jpg,2
3537,B80116,13875.jpg,2
3538,B80116,14000.jpg,2
3539,B80116,14125.jpg,2
3540,B80116,14250.jpg,2
3541,B80116,14375.jpg,0
3542,B80116,14500.jpg,0
3543,B80116,14625.jpg,0
3544,B80116,14750.jpg,0
3545,B80116,14875.jpg,1
3546,B80116,15000.jpg,1
3547,B80116,15125.jpg,2
3548,B80116,15250.jpg,0
3549,B80116,15375.jpg,0
3550,B80116,15500.jpg,1
3551,B80116,15625.jpg,0
3552,B80116,15750.jpg,0
3553,B80116,15875.jpg,1
3554,B80116,16000.jpg,0
3555,B80116,16125.jpg,0
3556,B80116,16250.jpg,0
3557,B80116,16375.jpg,0
3558,B80116,16500.jpg,0
3559,B80116,16625.jpg,0
3560,B80116,16750.jpg,0
3561,B80116,16875.jpg,0
3562,B80116,17000.jpg,0
3563,B80116,17125.jpg,0
3564,B80116,17250.jpg,0
3565,B80116,17375.jpg,0
3566,B80116,17500.jpg,0
3567,B80116,17625.jpg,0
3568,B80116,17750.jpg,0
3569,B80116,17875.jpg,0
3570,B80116,18000.jpg,0
3571,B80116,18125.jpg,2
3572,B80116,18250.jpg,0
3573,B80116,18375.jpg,0
3574,B80116,18500.jpg,0
3575,B80116,18625.jpg,0
3576,B56066,00250.jpg,1
3577,B56066,00375.jpg,1
3578,B56066,00500.jpg,1
3579,B56066,00625.jpg,2
3580,B56066,00750.jpg,1
3581,B56066,00875.jpg,2
3582,B56066,01000.jpg,2
3583,B56066,01125.jpg,2
3584,B56066,01250.jpg,1
3585,B56066,01375.jpg,1
3586,B56066,01500.jpg,1
3587,B56066,01625.jpg,1
3588,B56066,01750.jpg,0
3589,B56066,01875.jpg,0
3590,B56066,02000.jpg,1
3591,B56066,02125.jpg,0
3592,B56066,02250.jpg,0
3593,B56066,02375.jpg,0
3594,B56066,02500.jpg,0
3595,B56066,02625.jpg,0
3596,B56066,02750.jpg,1
3597,B56066,02875.jpg,1
3598,B56066,03000.jpg,1
3599,B56066,03125.jpg,0
3600,B56066,03250.jpg,0
3601,B56066,03375.jpg,1
3602,B56066,03500.jpg,2
3603,B56066,03625.jpg,2
3604,B56066,03750.jpg,2
3605,B56066,03875.jpg,0
3606,B56066,04000.jpg,0
3607,B56066,04125.jpg,1
3608,B56066,04250.jpg,1
3609,B56066,04375.jpg,0
3610,B56066,04500.jpg,2
3611,B56066,04625.jpg,2
3612,B56066,04750.jpg,0
3613,B56066,04875.jpg,0
3614,B56066,05000.jpg,0
3615,B56066,05125.jpg,0
3616,B56066,05250.jpg,2
3617,B56066,05375.jpg,1
3618,B56066,05500.jpg,0
3619,B56066,05625.jpg,0
3620,B56066,05750.jpg,1
3621,B56066,05875.jpg,1
3622,B56066,06000.jpg,0
3623,B56066,06125.jpg,1
3624,B56066,06250.jpg,1
3625,B56066,06375.jpg,0
3626,B56066,06500.jpg,0
3627,B56066,06625.jpg,0
3628,B56066,06750.jpg,1
3629,B56066,06875.jpg,1
3630,B56066,07000.jpg,1
3631,B56066,07125.jpg,1
3632,B56066,07250.jpg,2
3633,B56066,07375.jpg,1
3634,B56066,07500.jpg,1
3635,B56066,07625.jpg,1
3636,B56066,07750.jpg,1
3637,B56066,07875.jpg,0
3638,B56066,08000.jpg,0
3639,B56066,08125.jpg,0
3640,B56066,08250.jpg,1
3641,B56066,08375.jpg,1
3642,B56066,08500.jpg,1
3643,B56066,08625.jpg,1
3644,B56066,08750.jpg,1
3645,B56066,08875.jpg,1
3646,B56066,09000.jpg,0
3647,B56066,09125.jpg,2
3648,B56066,09250.jpg,1
3649,B56066,09375.jpg,1
3650,B56066,09500.jpg,1
3651,B56066,09625.jpg,0
3652,B56066,09750.jpg,0
3653,B56066,09875.jpg,0
3654,B56066,10000.jpg,0
3655,B56066,10125.jpg,2
3656,B56066,10250.jpg,2
3657,B56066,10375.jpg,2
3658,B56066,10500.jpg,2
3659,B56066,10625.jpg,2
3660,B56066,10750.jpg,2
3661,B56066,10875.jpg,2
3662,B56066,11000.jpg,2
3663,B56066,11125.jpg,2
3664,B56066,11250.jpg,2
3665,B56066,11375.jpg,2
3666,B56066,11500.jpg,2
3667,B56066,11625.jpg,2
3668,B56066,11750.jpg,2
3669,B56066,11875.jpg,2
3670,B56066,12000.jpg,2
3671,B56066,12125.jpg,0
3672,B56066,12250.jpg,0
3673,B56066,12375.jpg,0
3674,B56066,12500.jpg,2
3675,B56066,12625.jpg,1
3676,B56066,12750.jpg,1
3677,B56066,12875.jpg,1
3678,B56066,13000.jpg,1
3679,B56066,13125.jpg,2
3680,B56066,13250.jpg,0
3681,B56066,13375.jpg,1
3682,B56066,13500.jpg,0
3683,B56066,13625.jpg,2
3684,B56066,13750.jpg,0
3685,B56066,13875.jpg,0
3686,B56066,14000.jpg,0
3687,B56066,14125.jpg,0
3688,B56066,14250.jpg,0
3689,B56066,14375.jpg,0
3690,B56066,14500.jpg,0
3691,B56066,14625.jpg,0
3692,B56066,14750.jpg,0
3693,B56066,14875.jpg,0
3694,B56066,15000.jpg,0
3695,B56066,15125.jpg,0
